ano,citacoes,eixos,n_eixos,autores,titulo,veiculo
1980,4741,Cyb,1,Humberto R. Maturana; Francisco J. Varela; Stafford Bee,Autopoiesis and Cognition: The Realization of the Living,Medical Entomology and Zoology
2018,1791,Reg,1,John Williamson,What Washington Means by Policy Reform,
2020,1669,Cyb,1,Adil Rasheed; Omer San; Trond Kvamsdal,"Digital Twin: Values, Challenges and Enablers From a Modeling Perspective",IEEE Access
2007,1381,Reg,1,Pierre Lascoumes; Patrick Le Galès,Introduction: Understanding Public Policy through Its Instruments—From the Nature of ,Governance
2016,1346,Reg,1,Karoline S. Rogge; Kristin Reichardt,Policy mixes for sustainability transitions: An extended concept and framework for an,Research Policy
2011,1072,Reg,1,Kieron Flanagan; Elvira Uyarra; Manuel Laranja,Reconceptualising the ‘policy mix’ for innovation,Research Policy
2013,948,PolInd,1,Philip McCann; Raquel Ortega‐Argilés,"Smart Specialization, Regional Growth and Applications to European Union Cohesion Pol",Regional Studies
1990,863,Reg,1,Anne L. Schneider; Helen Ingram,Behavioral Assumptions of Policy Tools,The Journal of Politics
2013,857,Reg,1,Susana Borrás; Charles Edquist,The choice of innovation policy instruments,Technological Forecasting and Social Change
2018,776,PolInd,1,Pierre‐Alexandre Balland; Ron Boschma; Joan Crespo,"Smart specialization policy in the European Union: relatedness, knowledge complexity ",Regional Studies
2019,727,Cyb,1,Jessica Morley; Luciano Floridi; Libby Kinsey,"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods an",Science and Engineering Ethics
1984,691,Cyb,1,Stafford Beer,"The Viable System Model: Its Provenance, Development, Methodology and Pathology",Journal of the Operational Research Society
1997,690,Cyb,1,Umit Bititci; Allan S. Carrie; Liam McDevitt,Integrated performance measurement systems: a development guide,International Journal of Operations & Product
2007,646,Reg,1,Michael Howlett; Jeremy Rayner,Design Principles for Policy Mixes: Cohesion and Coherence in ‘New Governance Arrange,Policy and Society
2009,612,Reg,1,Michael Howlett,"Governance modes, policy regimes and operational plans: A multi-level nested model of",Policy Sciences
2010,584,PolInd,1,Ann Harrison; Andrés Rodrı́guez-Clare,"Trade, Foreign Investment, and Industrial Policy for Developing Countries*",Handbook of development economics
2020,570,Reg,1,Giliberto Capano; Michael Howlett; Darryl S. L. Jarvis,Mobilizing Policy (In)Capacity to Fight COVID-19: Understanding Variations in State R,Policy and Society
2006,560,PolInd,1,Howard Pack,Is There a Case for Industrial Policy? A Critical Survey,The World Bank Research Observer
2020,550,PolInd,1,Karl Aiginger; Dani Rodrik,Rebirth of Industrial Policy and an Agenda for the Twenty-First Century,Journal of Industry Competition and Trade
2019,497,PolInd,1,Chiara Criscuolo; Ralf Martin; Henry G. Overman,Some Causal Effects of an Industrial Policy,American Economic Review
